ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
177,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
178,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
179,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
180,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
181,0.0,0.0555555555556,0.0833333333333,0.0,0.861111111111
182,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
183,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
184,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
185,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
186,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
187,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
188,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
189,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
190,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
191,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
192,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
193,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
194,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
195,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
196,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
197,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
198,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
199,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
200,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
201,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
202,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
203,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
204,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
205,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
206,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
207,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
208,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
209,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
210,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
211,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
212,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
213,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
214,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
215,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
216,0.548387096774,0.0,0.0967741935484,0.0645161290323,0.290322580645
217,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
218,0.4,0.0,0.333333333333,0.133333333333,0.133333333333
219,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
220,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
221,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
222,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
223,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
224,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
225,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
226,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
227,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
228,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
229,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
230,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
231,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
232,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
233,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
234,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
235,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
236,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
237,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
238,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
239,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
240,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
241,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
242,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
243,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
244,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
245,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
246,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
247,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
248,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
249,0.406504065041,0.0,0.0406504065041,0.243902439024,0.308943089431
250,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
251,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
252,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
253,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
254,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
255,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
256,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
257,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
258,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
259,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
260,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
261,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
262,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
263,0.406504065041,0.0,0.0406504065041,0.243902439024,0.308943089431
264,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
265,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
266,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
267,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
268,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
269,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
270,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
271,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
272,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
273,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
274,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
275,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
276,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
277,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
278,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
279,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
280,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
281,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
282,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
283,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
284,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
285,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
286,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
287,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
288,0.0,0.0,0.0,0.0,1.0
289,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
290,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
291,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
292,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
293,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
294,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
295,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
296,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
297,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
298,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
299,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
300,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
301,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
302,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
303,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
304,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
305,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
306,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
307,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
308,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
309,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
310,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
311,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
312,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
313,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
314,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
315,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
316,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
317,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
318,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
319,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
320,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
321,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
322,0.0,0.0,0.0,0.0,1.0
323,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
324,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
325,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
326,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
327,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
328,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
329,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
330,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
331,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
332,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
333,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
334,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
335,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
336,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
337,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
338,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
339,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
340,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
341,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
342,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
343,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
344,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
345,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
346,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
347,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
348,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
349,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
350,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
351,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
352,0.0,0.0,0.0,0.0,1.0
353,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
354,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
355,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
356,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
357,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
358,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
359,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
360,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
361,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
362,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
363,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
