ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
52,0.647133187238,0.00148616573857,0.00493889867654,0.253762275992,0.0926794723557
53,0.738866802686,0.00146628579166,0.0197561797794,0.0406235882411,0.199287143502
54,0.0304431428719,0.00520868391668,0.123330758901,0.0375601327439,0.803457281567
55,0.00344740366893,0.022462054784,0.080737489492,0.021635919856,0.871717132199
56,0.682818041878,0.00383436371079,0.00894876815414,0.0198227169225,0.284576109335
57,0.760476029985,0.000676168955976,0.0204250799373,0.0726588031197,0.145763918002
58,0.00328241693774,0.0129260453617,0.0795074161574,0.00915951488175,0.895124606661
59,0.0143453196518,0.00454587259302,0.122771831521,0.0367607680625,0.821576208172
60,0.606651010536,0.00158925997668,0.0169375646299,0.120145159368,0.254677005489
61,0.388558175056,0.000742470966093,0.0444157719533,0.193517930673,0.372765651351
62,0.092092425016,0.000686392169145,0.25191681986,0.620043182894,0.0352611800617
63,0.453640583682,0.00215732008231,0.0137983700857,0.122604491266,0.407799234883
64,0.0185503826448,0.0237705255443,0.115530971536,0.0877011773714,0.754446942903
65,0.138090143216,0.0169817030011,0.124236118092,0.0362930450072,0.684398990683
66,0.48147590039,0.00315565138303,0.0171731211668,0.43336809218,0.0648272348795
67,0.565732543817,0.00081290823384,0.0179919054033,0.0365158765143,0.378946766032
68,0.034371524478,0.00601984368616,0.0491684055449,0.0931126835919,0.817327542699
69,0.465893061695,0.000377657587322,0.0119026762591,0.0455327556158,0.476293848843
70,0.189510445941,0.0107373530723,0.0567961204485,0.0370479233673,0.705908157171
71,0.0669907219608,0.00246410385139,0.0442146232634,0.0824232341932,0.803907316731
72,0.409470063881,0.00055462424791,0.0172107066307,0.150624596208,0.422140009032
73,0.0023355482797,0.0176033815795,0.195950633618,0.0319841934104,0.752126243113
74,0.422440759311,0.00402144852343,0.0105267192693,0.3423625301,0.220648542796
75,0.108064261753,0.0196333216712,0.174953045377,0.0382004948251,0.659148876374
76,0.0353513417557,0.0145083266884,0.14771437967,0.0322173765769,0.770208575309
77,0.850200479113,0.00213716046855,0.0104079228004,0.0201400424575,0.11711439516
78,0.714759500486,0.00224126830904,0.0274115237511,0.0707924403752,0.184795267078
79,0.742098038612,0.00188589142788,0.0051441551764,0.117457226203,0.133414688581
80,0.813418390827,0.00222558105611,0.0157023768839,0.066997246416,0.101656404817
81,0.0309323921538,0.0145053735561,0.140509444574,0.0382527781259,0.77580001159
82,0.00268881075176,0.00758373199376,0.0690824892542,0.0114419509432,0.909203017057
83,0.771203913703,0.000265017925212,0.00845679260761,0.178260301576,0.0418139741878
84,0.00908208349601,0.039857022096,0.208716580705,0.00629000015472,0.736054313548
85,0.210673489334,0.000269358347562,0.12344725749,0.625948710039,0.03966118479
86,0.290808441432,0.0381288561626,0.0958909512609,0.0329862278019,0.542185523342
87,0.0662899758014,0.00366619380659,0.178131973542,0.101784504116,0.650127352733
88,0.523559028644,0.00064864539017,0.0728567560346,0.220893687349,0.182041882582
89,0.217067715645,0.00758575802127,0.0358720776368,0.0178984989597,0.721575949738
90,0.526966281624,0.0012898154803,0.016017508401,0.0413254005795,0.414400993915
91,0.0316530974746,0.0140621831073,0.0906627521985,0.0313689614812,0.832253005738
92,0.0343037471247,0.0173041674261,0.153073527001,0.0463273277468,0.748991230702
93,0.246279756509,0.0061558577203,0.0881217584958,0.370725112609,0.288717514666
94,0.631868316881,0.00171768943896,0.0123891190381,0.276726681654,0.0772981929872
95,0.583173370439,0.001033384805,0.0175184520455,0.0291376274856,0.369137165225
96,0.182679712877,0.000289491947445,0.0549185367494,0.552396826666,0.20971543176
97,0.643471548865,0.000703576481645,0.00928340211305,0.134992858967,0.211548613573
98,0.177356753298,0.014698868008,0.128124697336,0.0330279045227,0.646791776835
99,0.0117918605522,0.0210374022487,0.115726471592,0.00223188662769,0.849212378979
100,0.490951522847,0.000826426360473,0.00237200291386,0.272508076198,0.233341971681
101,0.556848788644,0.00139664274065,0.07086203244,0.160052494122,0.210840042054
102,0.457102163074,0.00326904386968,0.0531146195966,0.130091497154,0.356422676306
103,0.103566463981,0.00217790628919,0.0128269427356,0.295970088911,0.585458598084
104,0.612371714691,0.0026139619444,0.0171849001837,0.132449071944,0.235380351237
105,0.436287409761,0.00134417318949,0.026827803578,0.0892297450034,0.446310868468
106,0.386584558153,0.000428994342302,0.0255566386277,0.498123028762,0.0893067801158
107,0.790523811792,0.00150528430105,0.00593302872088,0.148069350416,0.05396852477
108,0.0336162192402,0.00735431742455,0.155468623232,0.179778862567,0.623781977536
109,0.859407817384,0.00237687948745,0.0073219880395,0.0480074065201,0.0828859085691
110,0.239679803628,0.00534924980983,0.029816607577,0.606904568346,0.118249770639
111,0.491122000843,0.0021354660735,0.0168375586374,0.42836580644,0.061539168006
112,0.439680625935,0.000532414144449,0.0738403608086,0.315125569983,0.170821029129
113,0.627321090647,0.00130469297783,0.0174619767814,0.18789011842,0.166022121174
114,0.377923657723,0.000953278197083,0.0113772230845,0.257003883059,0.352741957936
115,0.0972683552757,0.0162612657701,0.110774549466,0.0103044650546,0.765391364433
116,0.30848534453,0.00279517224655,0.0297357254578,0.46019860292,0.198785154845
117,0.727012815557,0.000544116282927,0.0163178338407,0.0882864105527,0.167838823767
118,0.00159786774407,0.0120866270885,0.00822837044023,0.0987011091261,0.879386025601
119,0.720759655271,0.00107943837101,0.00343636692806,0.0949008231678,0.179823716263
120,0.712797679646,0.00234495856308,0.0258079482507,0.0376232974106,0.22142611613
121,0.609083342131,0.00104444749838,0.0417200651441,0.152610866106,0.195541279121
122,0.249665477132,0.00539308059739,0.154767647491,0.278565775881,0.311608018898
123,0.638259548392,0.00138293557738,0.00936447424538,0.0199490948152,0.33104394697
124,0.000387608847699,0.0182078497933,0.196869053851,0.0475211721064,0.737014315401
125,0.0688607785715,0.00765949541069,0.0191710785357,0.167441548563,0.736867098919
126,0.608791698566,0.000313279767341,0.0344355511394,0.267475563914,0.0889839066132
127,0.833894952197,0.00219376317295,0.01321062391,0.0428960364242,0.107804624296
128,0.605089268132,0.00493772826465,0.00564886085099,0.00251767232661,0.381806470426
129,0.823961352309,0.00206913891937,0.0181570895204,0.0576386026444,0.0981738166065
130,0.393788946907,0.0077271621368,0.0814148363896,0.332203817612,0.184865236955
131,0.519486931466,0.000230707404736,0.0284544600449,0.338808883487,0.113019017597
132,0.725530841552,0.00303180125535,0.035464254945,0.0915400031344,0.144433099114
133,0.568480774314,0.00318374078207,0.0172164377686,0.0326899655811,0.378429081554
134,0.499378956779,0.000240094530339,0.0079554227358,0.203789012513,0.288636513442
135,0.78225498376,0.0016248635886,0.00988547511732,0.0588453347038,0.14738934283
136,0.36141840116,0.000916222410693,0.0269708563895,0.481014934151,0.129679585889
137,0.707591190289,0.0017813219543,0.0188989537084,0.0256014099953,0.246127124053
138,0.000511958279369,0.0192380011909,0.107739666923,0.00182681772805,0.870683555879
139,0.33668435735,0.00151458978645,0.00626429414785,0.0323491632889,0.623187595427
140,0.739075588145,0.000885870034664,0.00553931093429,0.208087663093,0.0464115677926
141,0.563082637662,0.00225440236845,0.00669408226234,0.144855011847,0.28311386586
142,0.25825912333,0.016688861099,0.06950697766,0.0218591399397,0.633685897971
143,0.684404828437,0.000544717002395,0.0306547602918,0.193205399066,0.0911902952023
144,0.621635923445,0.000969283065357,0.0124555643488,0.164545709119,0.200393520022
145,0.710350723575,0.000538069503457,0.031686433743,0.205124803256,0.0522999699221
146,0.742460735567,0.000712209198937,0.0186189685628,0.200673605474,0.0375344811971
147,0.76835563196,0.00148111711679,0.00320402033905,0.045601474794,0.18135775579
148,0.463751137533,0.00158021114791,0.00299212555422,0.127274056107,0.404402469658
149,0.170585363415,0.0145679211668,0.079101477008,0.0266413428553,0.709103895555
150,0.111659226229,0.0188045522758,0.0967814803082,0.0585348849109,0.714219856276
151,0.63276672706,0.00231365434996,0.0184483308471,0.0235871684934,0.32288411925
152,0.0755915414613,0.00996810617444,0.0822773896469,0.0432579659515,0.788904996766
153,0.576277548652,0.000962447813035,0.0142074323325,0.213880537445,0.194672033758
154,0.0219036041623,0.0348296899469,0.104453936836,0.176241289957,0.662571479098
155,0.690925490855,0.00458809129477,0.00587214890899,0.0889775664955,0.209636702446
156,0.689787204802,0.0017462466314,0.00570451160853,0.16680221085,0.135959826108
157,0.722545182524,0.00119248067051,0.0119740401365,0.181144211988,0.0831440846807
158,0.0773418258486,0.0173026952827,0.0970354539386,0.0147924230854,0.793527601845
159,0.566114353214,0.00264008433992,0.0104943821904,0.00668568676027,0.414065493496
160,0.361554091072,0.0021561931612,0.0117552891446,0.217307443967,0.407226982655
161,0.500761045431,0.000663345534303,0.022977589743,0.190153611797,0.285444407495
162,0.640963086618,0.000768138706764,0.0197205743197,0.166734350673,0.171813849683
163,0.000842531185959,0.00899275803022,0.0563447401463,0.0889289199788,0.844891050659
164,0.877063970437,0.00389133705269,0.0103017472847,0.0259730375404,0.0827699076853
165,0.785050526702,0.000726094432038,0.00483451225762,0.146734068419,0.062654798189
166,0.296991670286,0.00848938515293,0.0661980200367,0.35880582569,0.269515098835
167,0.776639968666,0.00109708828911,0.0259244780411,0.141504487241,0.0548339777635
168,0.77490677171,0.00092571448037,0.00586149845502,0.172274717974,0.0460312973803
169,0.608873714005,0.000629741352857,0.0126551497559,0.328421656686,0.0494197382
170,0.59809807959,0.00209792374939,0.00644876298316,0.139764581088,0.25359065259
171,0.0120846945255,0.0696717520767,0.125636823682,0.00502284804105,0.787583881675
172,0.689775385184,0.0055880138017,0.00438150818316,0.169969027717,0.130286065114
173,0.68728766896,0.00408500826845,0.033998021792,0.209046022692,0.0655832782877
174,0.0609276690362,0.00217529195161,0.29952931656,0.57457063584,0.0627970866125
175,0.273291277818,0.00103792411998,0.0143313743515,0.0240713676274,0.687268056084
176,0.00542401862967,0.047665752387,0.0203981841072,0.00805430915072,0.918457735725
177,0.665623740237,0.00276054523223,0.0101764297764,0.178067769281,0.143371515474
178,0.470703526215,0.00330053268902,0.0298006982646,0.0582117294062,0.437983513425
179,0.121462665051,0.00139102767203,0.0193409797451,0.673674454796,0.184130872736
180,0.0362398994796,0.00395873490259,0.0386783329255,0.0945988520303,0.826524180662
181,0.0133230124949,0.0177121165533,0.203883931346,0.0626764777307,0.702404461875
182,0.00516740089805,0.0205731301854,0.0294688142065,0.00785886477259,0.936931789937
183,0.608933118919,0.00323841301258,0.00829852562022,0.141878045641,0.237651896808
184,0.0409998338881,0.00431430502605,0.0358463616094,0.182722842635,0.736116656842
185,0.714164988714,0.00111366244791,0.00526249214447,0.167030646916,0.112428209777
186,0.284000474854,0.00149102580676,0.00875155235724,0.507023139886,0.198733807096
187,0.0721147896724,0.0162700537489,0.115641920588,0.0426012798301,0.753371956161
188,0.472299159848,0.00112023713709,0.00674929002036,0.193991653856,0.325839659139
189,0.650276466831,0.00112780964816,0.0325575521878,0.20513421873,0.110903952602
190,0.722188972163,0.000671300858752,0.0404113707041,0.163123144156,0.0736052121185
191,0.160480907997,0.00111450547804,0.0243653366802,0.514633508415,0.29940574143
192,0.664179972997,0.000608119519243,0.0241605109962,0.243746378309,0.0673050181785
193,0.0862557747253,0.00356942872231,0.0614511069687,0.112210755657,0.736512933926
194,0.571564700768,0.00105944798716,0.00875058931815,0.134522269392,0.284102992535
195,0.6287304257,0.000737597453866,0.0263829152315,0.115096083726,0.229052977888
196,0.165454047686,0.00231626512061,0.00372355326698,0.0105206966381,0.817985437288
197,0.705012575811,0.00117738223082,0.0259595957422,0.142075059392,0.125775386824
198,0.62378493685,0.000305590536221,0.0391478445576,0.298391782853,0.0383698452028
199,0.674818494156,0.000900365397955,0.0099202385694,0.180045400026,0.134315501851
200,0.356589718597,0.000535621022139,0.00976413845111,0.544652532797,0.0884579891333
201,0.00197646311006,0.0123243768835,0.0632127894233,0.013840606036,0.908645764547
202,0.60428266734,0.00792739985746,0.128313282532,0.0356002302025,0.223876420068
203,0.596240753124,0.00125167518064,0.0182972654139,0.346457132565,0.0377531737158
204,0.221987981668,0.000361194853916,0.0549808100608,0.659252583731,0.0634174296867
205,0.0113746642723,0.0119383937805,0.0928224284372,0.211746762298,0.672117751212
206,0.798816825242,0.00315673205038,0.0245666639629,0.092936705173,0.0805230735721
207,0.821384292162,0.000991289398457,0.0163452801956,0.108088093953,0.053191044291
208,0.0806809960413,0.043143535013,0.0341362878886,0.155827689372,0.686211491685
209,0.555473394971,0.000704894993618,0.0224088671253,0.12349667308,0.29791616983
210,0.0827533415673,0.000740698653269,0.0872634047227,0.703296203769,0.125946351288
211,0.166043368928,0.0226253900698,0.128318490451,0.0224210584337,0.660591692118
212,0.240992000173,0.000731535134105,0.00914419325182,0.289240715259,0.459891556182
213,0.602471435875,0.00080240026779,0.0102748203377,0.205935275833,0.180516067687
214,0.422048244455,0.00119568677175,0.0257691881866,0.0458248557937,0.505162024793
215,0.0324709862073,0.00609717068461,0.0996580956498,0.0230719542688,0.83870179319
216,0.435266569687,0.000430347053702,0.0101142041209,0.137871817065,0.416317062074
217,0.782045547726,0.00569699589057,0.0161213457539,0.063325679009,0.132810431621
218,0.541791043247,0.00333850770792,0.0155841390372,0.0305296052485,0.408756704759
219,0.55932237878,0.00152827315761,0.0165057942739,0.0403692842785,0.38227426951
220,0.450844087583,0.000479053690824,0.00402550967805,0.149475241222,0.395176107826
221,0.0109698965768,0.00219040235031,0.188834526565,0.324068126509,0.473937047999
222,0.112638232798,0.0123566888141,0.107022073191,0.0390832477674,0.728899757429
223,0.135780428746,0.125754235808,0.309583622053,0.00297959140368,0.425902121989
224,0.535701384112,0.000319990355998,0.0125938691454,0.206226649007,0.24515810738
225,0.03206747677,0.0152805442993,0.0594897736553,0.172324757681,0.720837447595
226,0.757215761921,0.000673664922058,0.00886023447914,0.124660313963,0.108590024714
227,0.13769864785,0.0211106703,0.167925885724,0.045646433529,0.627618362596
228,0.000539622340518,0.00606832515645,0.169619215326,0.209437809693,0.614335027484
229,0.256738935234,0.000202513961864,0.0350807406924,0.349459784362,0.35851802575
230,0.0170735605996,0.00970693099893,0.192054419782,0.0379002069733,0.743264881646
231,0.812644349754,0.0034345812209,0.0118117192467,0.0795777292902,0.0925316204881
232,0.46830720003,0.00170686017279,0.0227211992049,0.28555333504,0.221711405552
233,0.0116553607411,0.0129015159099,0.231637704096,0.132634837391,0.611170581862
234,0.0145844370914,0.0131197384557,0.115419230253,0.0114400969922,0.845436497207
235,0.645229018463,0.000864347950176,0.0543912397909,0.184292154966,0.115223238829
236,0.891278453304,0.00885053930119,0.00501210923891,0.0102468643869,0.084612033769
237,0.74396370807,0.00325688696889,0.00730410084768,0.182453324282,0.0630219798315
238,0.0491121422989,0.00579283504551,0.105092986358,0.195196661656,0.644805374641
239,0.508070388858,0.00336176569739,0.0211577030536,0.336317229065,0.131092913326
240,0.70362432505,0.00171191690977,0.00718329995624,0.0552168138454,0.232263644238
241,0.435959547711,0.000452784894817,0.0251484158856,0.238997900672,0.299441350836
242,0.505966702286,0.00168850888055,0.0235365940775,0.405570911505,0.0632372832516
243,0.720599246388,0.00308327822095,0.018424017959,0.0208246689008,0.237068788531
244,0.745623163553,0.000783235811616,0.0251719765305,0.112270718049,0.116150906056
245,0.302086163677,0.000559908217248,0.0243245766479,0.297101842898,0.375927508559
246,0.526502294864,0.000328069474752,0.0370737493731,0.397004095883,0.0390917904049
247,0.783102580079,0.00174861424033,0.0122616882771,0.0350779899008,0.167809127502
248,0.830228863403,0.000900811704191,0.010545333801,0.0450026189434,0.113322372149
249,0.0912393326454,0.00127655307135,0.00172604809086,0.103232461992,0.8025256042
250,0.357251655557,0.00630659028126,0.0524304021074,0.221453685799,0.362557666255
251,0.0249493556362,0.00449892240599,0.311492738984,0.225231310132,0.433827672841
252,0.0469253210047,0.00275243603204,0.0350808867684,0.202685043715,0.712556312479
253,0.101569162925,0.0734280453205,0.0884098098351,0.0267088058329,0.709884176087
254,0.374739827706,0.000622885062933,0.0628470929595,0.305186959392,0.256603234879
255,0.0993381520984,0.0158376792051,0.0494364539221,0.0196882309996,0.815699483775
256,0.732200878934,0.00113951192495,0.00235771524504,0.0622380701692,0.202063823727
257,0.358526018262,0.00407961181023,0.0456758249204,0.0485760205933,0.543142524414
258,0.571491508699,0.00295864391404,0.0340357084065,0.0640060098711,0.327508129109
259,0.776048805859,0.00253302325442,0.00705282834093,0.0623777172819,0.151987625264
260,0.77206368572,0.000723887198447,0.00715037620647,0.121244106226,0.0988179446486
261,0.121351280117,0.000757067916361,0.0416652255875,0.533524702322,0.302701724057
262,0.700153923438,0.00136803792706,0.0221042144059,0.171422154705,0.104951669524
263,0.254835845768,0.000398774345325,0.0197028731741,0.697855452042,0.0272070546711
264,0.530786399433,0.00106694156146,0.0187332343067,0.277450374678,0.171963050021
265,0.25915824792,0.00675171855435,0.0309372395912,0.566057890822,0.137094903112
266,0.797905492468,0.000988916759312,0.0174667137439,0.0396257762237,0.144013100805
267,0.00778034597762,0.0129320366144,0.131354868818,0.196684720771,0.651248027819
268,0.0348948194958,0.0210575625219,0.28352366611,0.0812259825864,0.579297969286
269,0.00679406074529,0.0105278508861,0.0450556346711,0.00742784889241,0.930194604805
270,0.57153517376,0.00385247681801,0.0829439091027,0.232899752132,0.108768688187
271,0.0731843462557,0.0197510401093,0.13392100473,0.0543722837642,0.718771325141
272,0.603727752335,0.00289448497486,0.0256750165113,0.0382119928944,0.329490753285
273,0.25258752753,0.01423212185,0.0853641479873,0.149565040835,0.498251161798
274,0.280904108968,0.000491148775059,0.0205224349572,0.111076628617,0.587005678683
275,0.370271662194,0.00184092347732,0.0705457309117,0.106646848074,0.450694835342
276,0.0280275540842,0.0334496938926,0.129948763031,0.0762579379733,0.732316051019
277,0.00429490974766,0.019269024938,0.0729694986882,0.018683003579,0.884783563047
278,0.579550485197,0.00395754673442,0.0292333548181,0.0306486319283,0.356609981322
279,0.807625839645,0.00134287510099,0.00594538149099,0.032493814304,0.15259208946
280,0.0444888015339,0.0070069128272,0.101943080383,0.0214222811074,0.825138924148
281,0.469627253644,0.000401428667639,0.0107203564803,0.194846393803,0.324404567405
282,0.176461974748,0.000784907321212,0.0402677801484,0.356249759479,0.426235578303
283,0.439050186138,0.0107841016781,0.0543118592341,0.0368441085852,0.459009744364
284,0.417056914751,0.000423232576704,0.0196565940928,0.0415721623574,0.521291096222
285,0.468429235713,0.00582047487076,0.265451440331,0.152914428424,0.107384420661
286,0.496472052119,0.000820807871447,0.0100885965078,0.299592714203,0.193025829298
287,6.24334299064e-05,0.00640640422663,0.448260355293,0.0496243702388,0.495646436811
288,0.0215903515792,0.057151591352,0.610082824198,0.0437513945018,0.267423838369
289,0.551190631167,0.00647299970426,0.00718098109326,0.3042974552,0.130857932835
290,0.0758176148853,0.00582998594788,0.0033727246364,0.0542455300004,0.86073414453
291,0.563239766153,0.00223287972924,0.021661189632,0.0457216147809,0.367144549705
292,0.514071346696,0.000787773398492,0.0256280155531,0.0449168574364,0.414596006916
293,0.515237066095,0.00178802558951,0.0105346685697,0.0351489672067,0.437291272539
294,0.0380545306454,0.0105249544088,0.11338408409,0.0437292246909,0.794307206165
295,0.583389460105,0.000454612205935,0.0412490591532,0.291889666611,0.0830172019246
296,0.130688134407,0.00584609987159,0.157141283258,0.28169328899,0.424631193474
297,0.0314149732669,0.000414769301275,0.11076526267,0.494220848677,0.363184146085
298,0.0595735507531,0.0106301696119,0.0672277248708,0.21633573877,0.646232815995
299,0.704889552898,0.00132888656103,0.00662010290726,0.0789295754615,0.208231882172
300,0.621157941156,0.00270097786964,0.0155832788008,0.0322784169387,0.328279385235
301,0.443337305401,0.000597800865549,0.0812665584727,0.379641650567,0.0951566846944
302,0.727942684928,0.00325872392296,0.0568388712054,0.0982842458426,0.113675474101
303,0.636076285233,0.00299915206873,0.0120584618906,0.0289962628287,0.319869837979
304,0.586438978034,0.000861971655484,0.0152197574642,0.177639667942,0.219839624904
305,0.0397185636904,0.0159578697683,0.126550949215,0.262220124179,0.555552493147
306,0.716435090148,0.000779580694383,0.0455023068942,0.0899622753139,0.147320746949
307,0.138911522907,0.00339121387216,0.00695086525805,0.0152361849535,0.835510213009
308,0.783156721262,0.00317887358209,0.0150474578646,0.0439485338822,0.154668413409
309,0.697575495542,0.00128724505999,0.00637737631307,0.216509268099,0.0782506149863
310,0.0669755920136,0.0367407819618,0.337668020162,0.13509128027,0.423524325593
311,0.751130165366,0.000928074971753,0.0411342418322,0.0502809446641,0.156526573166
312,0.848704470679,0.00156379129556,0.0105362938313,0.0381221886837,0.10107325551
313,0.123948246988,0.0204778754139,0.0749264327034,0.0293868618291,0.751260583065
314,0.657406971227,0.000997380708053,0.00620319072754,0.117947110829,0.217445346509
315,0.00184186367917,0.015968235061,0.081271438106,0.00553261904847,0.895385844105
316,0.809635144106,0.00833135397156,0.00520562503806,0.114860274147,0.0619676027374
317,0.288138627677,0.000590906681899,0.0197958533686,0.337426667897,0.354047944375
318,0.500400745254,0.00223054104407,0.0145157688614,0.297417569358,0.185435375482
319,0.0321620115321,0.00844148094575,0.0885107710315,0.0245529445481,0.846332791943
320,0.607024914305,0.00110606135385,0.0544201383921,0.270834931002,0.0666139549475
321,0.174951546658,0.00650702191521,0.523875508112,0.159282418465,0.13538350485
322,0.000934603924076,0.014205423324,0.0656641040361,0.000976584311037,0.918219284405
323,0.00148513072792,0.0281862670252,0.105540633399,0.0170345830268,0.847753385821
324,0.860474360999,0.00146062489434,0.00727183851724,0.0277844284354,0.103008747154
325,0.750642052943,0.00290879969015,0.0224007458793,0.177102165618,0.0469462358696
326,0.568000750065,0.00257575780045,0.0175623851626,0.0419395388977,0.369921568074
327,0.56670919021,0.000199232434114,0.00890551188732,0.136917764344,0.287268301125
328,0.643018061885,0.00116311253105,0.0100295247751,0.275583386236,0.0702059145723
329,0.741336169826,0.00065054116031,0.0149266492602,0.121550085905,0.121536553848
330,0.0147652439664,0.00497332270514,0.058518795986,0.133903345148,0.787839292195
331,0.686992566495,0.000246314298175,0.00700276584845,0.214062721461,0.091695631897
332,0.209896904116,0.0135644881077,0.0694601397903,0.0498920464441,0.657186421542
333,0.547940675637,0.00576621250086,0.017334911429,0.0715595146117,0.357398685821
334,0.364037468896,0.00137788582353,0.0117788793117,0.353782594609,0.26902317136
335,0.0113676098226,0.0121994639484,0.12312496899,0.213146570338,0.640161386901
336,0.726479495674,0.00198834079321,0.0199234134124,0.0903085921408,0.161300157979
337,0.359683289886,0.0747884850817,0.106064240402,0.0348957732116,0.424568211419
338,0.282066265116,0.000769689053591,0.101224095988,0.453058762425,0.162881187417
339,0.14226137868,0.0237655798177,0.0221544372602,0.232844356866,0.578974247376
340,0.310255761148,0.000392798916822,0.0621069137838,0.29444480583,0.332799720322
341,0.560817123347,0.00139428325713,0.0111136157234,0.021836347086,0.404838630587
342,0.480872497363,0.00140374141944,0.0187398152659,0.0436469352623,0.455337010689
343,0.0632049392154,0.0251227606151,0.0576022614957,0.112415989211,0.741654049463
344,0.423880745057,0.000395140118417,0.0175999105772,0.136975558776,0.421148645472
345,0.501448231265,0.000545601743245,0.0166318554133,0.0383140881656,0.443060223413
346,0.681372886314,0.000185121688528,0.0129808254277,0.192659138267,0.112802028303
347,0.315132318576,0.00135590879309,0.00795001799085,0.548480459777,0.127081294863
348,0.0398571548723,0.0189386748625,0.097032643818,0.0221836664952,0.821987859952
349,0.659409615321,0.0136675136901,0.0601198221437,0.0900678464388,0.176735202407
350,0.496932112602,0.00275026384687,0.0314929869242,0.286190043605,0.182634593023
351,0.548422637247,0.000511221259599,0.0115774596764,0.135823219517,0.3036654623
352,0.00311268863923,0.00676547536833,0.0813020611991,0.00773880017663,0.901080974617
